answer	qid
	fables-06-1
	fables-06-2
	fables-06-3
	fables-06-4
	fables-06-5
	fables-06-6
	fables-06-7
	fables-06-8
	fables-06-9
	blogs-03-1
	blogs-03-2
	blogs-03-3
	blogs-03-4
	blogs-03-5
	blogs-03-6
	blogs-03-7
	blogs-03-8
	blogs-03-9
	blogs-06-1
	blogs-06-2
	blogs-06-3
	blogs-06-4
	blogs-06-5
	blogs-06-6
	blogs-06-7
	blogs-06-8
	blogs-06-9
	fables-01-1
	fables-01-2
	fables-01-3
	fables-01-4
	fables-01-5
	fables-01-6
	fables-01-7
	fables-02-1
	fables-02-2
	fables-02-3
	fables-02-4
	fables-02-5
	fables-02-6
	fables-02-7
	fables-02-8
	fables-02-9
	fables-02-10
	fables-02-11
	blogs-01-1
	blogs-01-2
	blogs-01-3
	blogs-01-4
	blogs-01-5
	blogs-01-6
	blogs-01-7
	blogs-01-8
	blogs-01-9
	blogs-01-10
	blogs-01-11
	blogs-01-12
	blogs-01-13
	fables-04-1
	fables-04-2
	fables-04-3
	fables-04-4
	fables-04-5
	fables-04-6
	fables-04-7
	fables-04-8
	blogs-05-1
	blogs-05-2
	blogs-05-3
	blogs-05-4
	blogs-05-5
	blogs-05-6
	blogs-05-7
	blogs-05-8
	blogs-05-9
	fables-05-1
	fables-05-2
	fables-05-3
	fables-05-4
	fables-05-5
	fables-05-6
	fables-05-7
	fables-05-8
	blogs-02-1
	blogs-02-2
	blogs-02-3
	blogs-02-4
	blogs-02-5
	blogs-02-6
	blogs-02-7
	blogs-02-8
	blogs-02-9
	blogs-02-10
	blogs-02-11
	blogs-02-12
	blogs-04-1
	blogs-04-2
	blogs-04-3
	blogs-04-4
	blogs-04-5
	blogs-04-6
	blogs-04-7
	blogs-04-8
	blogs-04-9
	fables-03-1
	fables-03-2
	fables-03-3
	fables-03-4
	fables-03-5
	fables-03-6
	fables-03-7
	fables-03-8
	fables-03-9
	fables-03-10
	fables-03-11
	fables-03-12
	mc500.train.25.0
	mc500.train.111.0
	mc500.train.111.1
	mc500.train.0.1
	mc500.train.0.2
	mc500.train.0.3
	mc500.train.0.4
	mc500.train.0.5
	mc500.train.0.6
	mc500.train.0.7
	mc500.train.0.8
	mc500.train.0.9
	mc500.train.0.10
	mc500.train.0.11
	mc500.train.0.12
	mc500.train.23.1
	mc500.train.23.2
	mc500.train.23.3
	mc500.train.23.4
	mc500.train.23.5
	mc500.train.23.6
	mc500.train.23.7
	mc500.train.23.8
	mc500.train.23.9
	mc500.train.23.10
	mc500.train.23.11
	mc500.train.23.12
	mc500.train.23.13
	mc500.train.23.14
	mc500.train.23.15
	mc500.train.18.1
	mc500.train.18.2
	mc500.train.18.3
	mc500.train.18.4
	mc500.train.18.5
	mc500.train.18.6
	mc500.train.18.7
	mc500.train.18.8
	mc500.train.18.10
	mc500.train.18.11
	mc500.train.18.12
	mc500.train.18.13
	mc500.train.18.14
	mc500.train.18.15
	mc500.train.18.16
The mouse	fables-06-16
The mouse	fables-06-17
with the paw	fables-06-18
The lion	fables-06-19
some net	fables-06-20
The mouse	fables-06-25
him	fables-06-26
temper	fables-06-27
because a mouse ran into the face	fables-06-28
The group of power lines	blogs-03-16
occurring	blogs-03-17
The narrator	blogs-03-18
Louisiana	blogs-03-19
The narrator	blogs-03-20
fire	blogs-06-16
The husband of the narrator	blogs-06-17
An oven	blogs-06-18
